id,state,fastfood
1,Alabama,81.7
2,Alaska,61.9
3,Arizona,67.9
4,Arkansas,69.9
5,California,82.3
6,Colorado,75.7
7,Connecticut,76.1
8,Delaware,78.3
9,Florida,65.5
10,Georgia,82.5
11,Hawaii,97.5
12,Idaho,65.5
13,Illinois,82.5
14,Indiana,73.7
15,Iowa,67.7
16,Kansas,74.7
17,Kentucky,74.2
18,Louisiana,76.2
19,Maine,74.9
20,Maryland,89.7
21,Massachusetts,77.5
22,Michigan,73.9
23,Minnesota,67
24,Mississippi,77.3
25,Missouri,72.9
26,Montana,69.8
27,Nebraska,71.9
28,Nevada,84.8
29,New Hampshire,79.8
30,New Jersey,81.2
31,New Mexico,73.4
32,New York,92.3
33,North Carolina,76.9
34,North Dakota,65.6
35,Ohio,82.8
36,Oklahoma,76
37,Oregon,73.4
38,Pennsylvania,75.5
39,Rhode Island,81.3
40,South Carolina,73.5
41,South Dakota,63.9
42,Tennessee,77.8
43,Texas,75.8
44,Utah,76.2
45,Vermont,68.3
46,Virginia,80.1
47,Washington,66.8
48,West Virginia,73.8
49,Wisconsin,65
50,Wyoming,62.5
